id,name,email,signup_date,last_purchase,total_spent,transactions,last_purchase_vs_signup,last_transaction_date,total_transaction_spent,last_purchase_vs_transaction,total_spent_vs_transaction,email_valid
C001,Customer 1,customer1@example.com,2023-02-01,2023-02-15,101.5,"[{'transaction_id': 'T11', 'date': '2023-02-15', 'amount': 51, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T12', 'date': '2023-02-20', 'amount': 50.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-02-20,101.5,False,True,True
C002,Customer 2,customer2@example.com,2023-03-01,2023-03-15,103.0,"[{'transaction_id': 'T21', 'date': '2023-03-15', 'amount': 52, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T22', 'date': '2023-03-20', 'amount': 51.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-03-20,103.0,False,True,True
C003,Customer 3,customer3@example.com,2023-04-01,2023-04-15,104.5,"[{'transaction_id': 'T31', 'date': '2023-04-15', 'amount': 53, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T32', 'date': '2023-04-20', 'amount': 51.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-04-20,104.5,False,True,True
C004,Customer 4,customer4@example.com,2023-05-01,2023-05-15,2106.0,"[{'transaction_id': 'T41', 'date': '2023-05-15', 'amount': 54, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T42', 'date': '2023-05-20', 'amount': 52.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-05-20,106.0,False,False,True
C005,Customer 5,customer5@example.com,2023-06-01,2023-06-15,107.5,"[{'transaction_id': 'T51', 'date': '2023-06-15', 'amount': 55, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T52', 'date': '2023-06-20', 'amount': 52.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-06-20,107.5,False,True,True
C006,Customer 6,customer6@example.com,2023-07-01,2023-07-15,109.0,"[{'transaction_id': 'T61', 'date': '2023-07-15', 'amount': 56, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T62', 'date': '2023-07-20', 'amount': 53.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-07-20,109.0,False,True,True
C007,Customer 7,customer7@example.com,2023-08-01,2023-08-15,110.5,"[{'transaction_id': 'T71', 'date': '2023-08-15', 'amount': 57, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T72', 'date': '2023-08-20', 'amount': 53.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-08-20,110.5,False,True,True
C008,Customer 8,customer8@example.com,2023-09-01,2023-09-15,112.0,"[{'transaction_id': 'T81', 'date': '2023-09-15', 'amount': 58, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T82', 'date': '2023-09-20', 'amount': 54.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-09-20,112.0,False,True,True
C009,Customer 9,customer9@example.com,2023-10-01,2023-10-15,113.5,"[{'transaction_id': 'T91', 'date': '2023-10-15', 'amount': 59, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T92', 'date': '2023-10-20', 'amount': 54.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-10-20,113.5,False,True,True
C010,Customer 10,customer10@example.com,2023-11-01,2023-11-15,115.0,"[{'transaction_id': 'T101', 'date': '2023-11-15', 'amount': 60, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T102', 'date': '2023-11-20', 'amount': 55.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-11-20,115.0,False,True,True
